InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,Ike Davis,3,609,110,143,32,10,0,65,19,0.2348111658456486,0.32019704433497537,0,0,0,0,0,237,1925,1317
FALSE,Ike Caveney,4,1577,173,410,61,24,13,196,15,0.25998731769181993,0.35383639822447688,0,0,0,0,0,656,1925,1320
FALSE,Joe Connell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,1323
FALSE,Roy Carlyle,2,494,61,157,31,6,9,76,1,0.31781376518218624,0.45951417004048584,0,0,0,0,0,273,1926,1326
FALSE,Joe Buskey,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,1329
FALSE,Dick Cox,2,832,121,261,40,14,8,109,10,0.31370192307692307,0.42427884615384615,0,0,0,0,0,415,1926,1332
FALSE,Les Burke,4,506,73,131,17,7,0,47,7,0.25889328063241107,0.32015810276679846,0,0,0,0,0,186,1926,1335
FALSE,John Bischoff,2,271,20,71,20,3,1,35,2,0.26199261992619927,0.36900369003690037,0,0,0,0,0,124,1926,1338
FALSE,Honey Barnes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,1341
FALSE,Lee Dunham,1,4,0,1,0,0,0,1,0,0.25,0.25,0,0,0,0,0,1,1926,1344
FALSE,Paul Florence,1,188,19,43,4,3,2,14,2,0.22872340425531915,0.31382978723404259,0,0,0,0,0,68,1926,1347
FALSE,Joe Graves,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,1350
FALSE,Wally Kimmick,6,345,39,90,9,5,1,31,4,0.2608695652173913,0.32463768115942032,0,0,0,0,0,127,1926,1353
FALSE,Mike Herrera,2,276,22,76,14,1,0,27,1,0.27536231884057971,0.33333333333333337,0,0,0,0,0,107,1926,1356
FALSE,Lew Wendell,5,100,3,18,2,1,0,10,0,0.17999999999999999,0.22,0,0,0,0,0,25,1926,1359
FALSE,Bill Warwick,3,56,8,17,1,2,1,8,0,0.30357142857142855,0.44642857142857145,0,0,0,0,0,29,1926,1362
FALSE,George Stutz,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,1365
FALSE,Al Stokes,2,138,14,25,3,4,0,7,0,0.18115942028985507,0.2608695652173913,0,0,0,0,0,43,1926,1368
FALSE,Sy Rosenthal,2,357,40,95,17,5,4,42,5,0.26610644257703081,0.37535014005602241,0,0,0,0,0,160,1926,1371
FALSE,Oscar Siemer,2,119,8,29,1,1,1,11,0,0.24369747899159663,0.29411764705882354,0,0,0,0,0,38,1926,1374
FALSE,Mike Smith,1,7,0,1,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,1,1926,1377
FALSE,Dud Lee,5,732,80,163,20,9,0,60,12,0.2226775956284153,0.2745901639344262,0,0,0,0,0,230,1926,1380
FALSE,Guy Lacy,1,24,2,4,0,0,1,2,0,0.16666666666666669,0.29166666666666663,0,0,0,0,0,8,1926,1383
FALSE,Emmet McCann,3,194,19,44,6,1,0,18,2,0.22680412371134021,0.26804123711340205,0,0,0,0,0,59,1926,1386
FALSE,Walter Mueller,4,345,46,95,10,7,2,49,4,0.27536231884057971,0.36231884057971014,0,0,0,0,0,144,1926,1389
FALSE,Jim Poole,3,940,118,271,54,13,13,140,9,0.28829787234042553,0.41489361702127664,0,0,0,0,0,470,1927,1392
FALSE,Ernie Padgett,5,838,84,223,34,17,1,81,8,0.26610978520286399,0.35083532219570407,0,0,0,0,0,346,1927,1395
FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,0.29080578512396693,0.40857438016528924,0,0,0,0,0,938,1927,1398
FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,0.23809523809523808,0.28771929824561404,0,0,0,0,0,642,1927,1401
